Title,Authors,zbMATH_ID,Keywords,MSCs,Refrences,Full text link
Multi-sublinear maximal operator and multilinear singular integral operators on generalized Morrey spaces.,"('Guliyev, Vagif S.', 'Ismayilova, Afag F.')",6863687,"[{'text': 'multi-sublinear operator', 'type': 'uncontrolled'}, {'text': 'generalized Morrey space', 'type': 'uncontrolled'}, {'text': 'multilinear Calderón-Zygmund operator', 'type': 'uncontrolled'}]","[{'code': '42B20', 'scheme': 'msc2020', 'text': 'Singular and oscillatory integrals (Calderón-Zygmund, etc.)'}, {'code': '42B25', 'scheme': 'msc2020', 'text': 'Maximal functions, Littlewood-Paley theory'}, {'code': '42B35', 'scheme': 'msc2020', 'text': 'Function spaces arising in harmonic analysis'}]",0,No doi or fulltext link available
New norm inequalities of Čebyšev type for power series in Banach algebras.,"('Dragomir, S. S.', 'Boldea, M. V.', 'Megan, M.')",6544794,"[{'text': 'Banach algebras', 'type': 'uncontrolled'}, {'text': 'power series', 'type': 'uncontrolled'}, {'text': 'exponential function', 'type': 'uncontrolled'}, {'text': 'resolvent function', 'type': 'uncontrolled'}, {'text': 'norm inequalities', 'type': 'uncontrolled'}]","[{'code': '47A63', 'scheme': 'msc2020', 'text': 'Linear operator inequalities'}, {'code': '47A99', 'scheme': 'msc2020', 'text': 'General theory of linear operators'}]",2,['10.5644/SJM.11.2.11']
Noncommutative Grassmannian \(U(1)\) sigma model and a Bargmann-Fock space.,"('Komlov, Aleksandr V.',)",5346134,"[{'text': 'noncommutative \\(U(1)\\) sigma model', 'type': 'uncontrolled'}, {'text': 'Bargmann-Fock space', 'type': 'uncontrolled'}]","[{'code': '81R60', 'scheme': 'msc2020', 'text': 'Noncommutative geometry in quantum theory'}, {'code': '58B34', 'scheme': 'msc2020', 'text': 'Noncommutative geometry (à la Connes)'}, {'code': '81S05', 'scheme': 'msc2020', 'text': 'Commutation relations and statistics as related to quantum mechanics (general)'}]",1,['10.1007/s11232-007-0136-7']
On a class of nonlinear problems involving a \(p(x)\)-Laplace type operator.,"('Mihăilescu, Mihai',)",5551500,"[{'text': '\\(p(x)\\)-Laplace operator', 'type': 'uncontrolled'}, {'text': 'generalized Lebesgue-Sobolev space', 'type': 'uncontrolled'}, {'text': 'critical point', 'type': 'uncontrolled'}, {'text': 'weak solution', 'type': 'uncontrolled'}, {'text': 'electrorheological fluid', 'type': 'uncontrolled'}]","[{'code': '35D05', 'scheme': 'msc2000', 'text': 'Existence of generalized solutions of PDE'}, {'code': '35J60', 'scheme': 'msc2020', 'text': 'Nonlinear elliptic equations'}, {'code': '35J70', 'scheme': 'msc2020', 'text': 'Degenerate elliptic equations'}, {'code': '58E05', 'scheme': 'msc2020', 'text': ""Abstract critical point theory (Morse theory, Lyusternik-Shnirel'man theory, etc.) in infinite-dimensional spaces"", 'text_mathjax': 'Abstract critical point theory (Morse theory, Lyusternik-Shnirel&rsquo;man theory, etc.) in infinite-dimensional spaces'}]",9,['10.1007/s10587-008-0011-1']
On certain results involving mock theta functions.,"('Singh, Satya Prakash', 'Mishra, Bindu Prakash')",6755849,"[{'text': 'mock theta function', 'type': 'uncontrolled'}, {'text': 'partial mock theta function', 'type': 'uncontrolled'}, {'text': 'complete mock theta function', 'type': 'uncontrolled'}, {'text': 'identity', 'type': 'uncontrolled'}, {'text': 'summation formula', 'type': 'uncontrolled'}, {'text': 'truncated basic hypergeometric series', 'type': 'uncontrolled'}]","[{'code': '33D90', 'scheme': 'msc2020', 'text': 'Applications of basic hypergeometric functions'}, {'code': '11A55', 'scheme': 'msc2020', 'text': 'Continued fractions'}, {'code': '11F20', 'scheme': 'msc2020', 'text': 'Dedekind eta function, Dedekind sums'}]",0,No doi or fulltext link available
On eigenstructure of \(q\)-Bernstein operators.,"('Naaz, Ambreen', 'Mursaleen, M.')",7299668,"[{'text': 'Bernstein operator', 'type': 'uncontrolled'}, {'text': 'upper-triangular matrix', 'type': 'uncontrolled'}, {'text': 'eigenvalues', 'type': 'uncontrolled'}, {'text': 'total positivity properties', 'type': 'uncontrolled'}]","[{'code': '65F15', 'scheme': 'msc2020', 'text': 'Numerical computation of eigenvalues and eigenvectors of matrices'}, {'code': '15A18', 'scheme': 'msc2020', 'text': 'Eigenvalues, singular values, and eigenvectors'}]",0,['10.1007/s13324-020-00443-7']
On graded distributive modules.,"('Zamani, N.',)",5488729,"[{'text': 'graded distributive module, commutative ring', 'type': 'uncontrolled'}, {'text': 'Krull associated primes', 'type': 'uncontrolled'}, {'text': 'distributive lattice', 'type': 'uncontrolled'}, {'text': 'prime ideal', 'type': 'uncontrolled'}, {'text': 'quasilocal ring', 'type': 'uncontrolled'}]","[{'code': '13A02', 'scheme': 'msc2020', 'text': 'Graded rings'}]",0,['10.1134/S0001434608030218']
On the class of positive almost weak\(^*\) Dunford-Pettis operators.,"('Retbi, Abderrahman',)",6486998,"[{'text': 'almost weak\\(^*\\) Dunford-Pettis operator', 'type': 'uncontrolled'}, {'text': 'almost Dunford-Pettis operator', 'type': 'uncontrolled'}, {'text': 'weak Dunford-Pettis\\(^*\\) property', 'type': 'uncontrolled'}, {'text': 'positive Schur property', 'type': 'uncontrolled'}, {'text': 'order continuous norm', 'type': 'uncontrolled'}]","[{'code': '46B42', 'scheme': 'msc2020', 'text': 'Banach lattices'}, {'code': '47B60', 'scheme': 'msc2020', 'text': 'Linear operators on ordered spaces'}, {'code': '47B65', 'scheme': 'msc2020', 'text': 'Positive linear operators and order-bounded operators'}, {'code': '47B07', 'scheme': 'msc2020', 'text': 'Linear operators defined by compactness properties'}]",0,['10.14712/1213-7243.2015.128']
On the positive correlations in Wiener space via fractional calculus.,"('Guendouzi, Toufik',)",5990033,No keywords available,"[{'code': '60E15', 'scheme': 'msc2020', 'text': 'Inequalities; stochastic orderings'}, {'code': '60H07', 'scheme': 'msc2020', 'text': 'Stochastic calculus of variations and the Malliavin calculus'}, {'code': '60G22', 'scheme': 'msc2020', 'text': 'Fractional processes, including fractional Brownian motion'}]",0,No doi or fulltext link available
On the socles of commutator invariant submodules of \(QTAG\)-modules.,"('Hasan, Ayazul',)",7009674,"[{'text': '\\(QTAG\\)-modules', 'type': 'uncontrolled'}, {'text': 'commutator invariant submodules', 'type': 'uncontrolled'}, {'text': 'socles', 'type': 'uncontrolled'}, {'text': 'commutator socle-regular \\(QTAG\\)-modules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '13C12', 'scheme': 'msc2020', 'text': 'Torsion modules and ideals in commutative rings'}]",0,No doi or fulltext link available
On the uniqueness of the coincidence index for mappings of \(\mathbb R^m\).,"('Taleshian, A.', 'Mirghasemi, S. M.')",5759615,No keywords available,"[{'code': '55M20', 'scheme': 'msc2020', 'text': 'Fixed points and coincidences in algebraic topology'}]",0,No doi or fulltext link available
Optimal partial regularity of second-order parabolic systems under natural growth condition.,"('Chen, Shuhong', 'Tan, Zhong')",6316408,"[{'text': 'nonlinear parabolic systems', 'type': 'uncontrolled'}, {'text': '\\(A\\)-caloric approximation', 'type': 'uncontrolled'}]","[{'code': '35B65', 'scheme': 'msc2020', 'text': 'Smoothness and regularity of solutions to PDEs'}, {'code': '35K40', 'scheme': 'msc2020', 'text': 'Second-order parabolic systems'}, {'code': '35D30', 'scheme': 'msc2020', 'text': 'Weak solutions to PDEs'}]",2,['10.1186/1687-2770-2013-152']
Poles of tritronquée solution to the Painlevé I equation and cubic anharmonic oscillator.,"('Novokshenov, V. Yu.',)",5836808,"[{'text': 'Painlevé equation', 'type': 'uncontrolled'}, {'text': 'special function', 'type': 'uncontrolled'}, {'text': 'distribution of poles', 'type': 'uncontrolled'}, {'text': 'Riemann-Hilbert problem', 'type': 'uncontrolled'}, {'text': 'WKB approximation', 'type': 'uncontrolled'}, {'text': 'Bohr-Sommerfeld quantization', 'type': 'uncontrolled'}, {'text': 'complex cubic potential', 'type': 'uncontrolled'}]","[{'code': '34M55', 'scheme': 'msc2020', 'text': 'Painlevé and other special ordinary differential equations in the complex domain; classification, hierarchies'}, {'code': '34M60', 'scheme': 'msc2020', 'text': 'Singular perturbation problems for ordinary differential equations in the complex domain (complex WKB, turning points, steepest descent)'}, {'code': '34M50', 'scheme': 'msc2020', 'text': 'Inverse problems (Riemann-Hilbert, inverse differential Galois, etc.) for ordinary differential equations in the complex domain'}]",3,['10.1134/S1560354710020243']
Positive solutions for the initial value problems of fractional evolution equation.,"('Liang, Yue', 'Ma, Yu', 'Gao, Xiaoyan')",6281093,No keywords available,"[{'code': '35R11', 'scheme': 'msc2020', 'text': 'Fractional partial differential equations'}, {'code': '34A08', 'scheme': 'msc2020', 'text': 'Fractional ordinary differential equations'}, {'code': '34G20', 'scheme': 'msc2020', 'text': 'Nonlinear differential equations in abstract spaces'}, {'code': '35B09', 'scheme': 'msc2020', 'text': 'Positive solutions to PDEs'}]",0,['10.1155/2013/781404']
Pricing currency options based on fuzzy techniques.,"('Liu, Fan-Yong',)",5376965,"[{'text': 'finance', 'type': 'uncontrolled'}, {'text': 'pricing', 'type': 'uncontrolled'}, {'text': 'fuzzy sets', 'type': 'uncontrolled'}, {'text': 'currency options', 'type': 'uncontrolled'}]","[{'code': '91G20', 'scheme': 'msc2020', 'text': 'Derivative securities (option pricing, hedging, etc.)'}, {'code': '90C70', 'scheme': 'msc2020', 'text': 'Fuzzy and other nonstochastic uncertainty mathematical programming'}]",2,['10.1016/j.ejor.2007.10.059']
Quasi-isomorphism and some quasi-isomorphic invariants of QTAG-modules.,"('Mehdi, A.', 'Abbasi, M. Y.', 'Sirohi, A.')",5686618,"[{'text': 'quasi-isomorphism invariants', 'type': 'uncontrolled'}, {'text': 'cobounded submodules', 'type': 'uncontrolled'}, {'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'basic submodules', 'type': 'uncontrolled'}, {'text': 'finitely generated submodules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}]",1,['10.1080/00927870902829072']
Relativistic tunneling and accelerated transmission.,"('Bernardini, A. E.',)",5285841,No keywords available,"[{'code': '81Q05', 'scheme': 'msc2020', 'text': 'Closed and approximate solutions to the Schrödinger, Dirac, Klein-Gordon and other equations of quantum mechanics'}]",0,['10.1088/1751-8113/41/21/215302']
Retracted article: Jacobi spectral solution for integral algebraic equations of index 1.,"('Zhao, Jingjun', 'Wang, Shiying')",6408903,"[{'text': 'integral algebraic equations', 'type': 'uncontrolled'}, {'text': 'Jacobi collocation method', 'type': 'uncontrolled'}, {'text': 'system of Volterra equations', 'type': 'uncontrolled'}, {'text': 'error analysis', 'type': 'uncontrolled'}, {'text': 'index 1', 'type': 'uncontrolled'}, {'text': 'convergence', 'type': 'uncontrolled'}, {'text': 'numerical experiment', 'type': 'uncontrolled'}]","[{'code': '65R20', 'scheme': 'msc2020', 'text': 'Numerical methods for integral equations'}, {'code': '45F15', 'scheme': 'msc2020', 'text': 'Systems of singular linear integral equations'}, {'code': '45D05', 'scheme': 'msc2020', 'text': 'Volterra integral equations'}]",1,['10.1186/1029-242X-2014-156']
Retracted Article: Landesman-Lazer type condition for second-order differential equations at resonance with impulsive effects.,"('Li, Jin', 'Zheng, Meilin')",6968661,"[{'text': 'impulsive differential equations', 'type': 'uncontrolled'}, {'text': 'Landesman-Lazer type condition', 'type': 'uncontrolled'}, {'text': 'variational method', 'type': 'uncontrolled'}]","[{'code': '34B37', 'scheme': 'msc2020', 'text': 'Boundary value problems with impulses for ordinary differential equations'}, {'code': '34C25', 'scheme': 'msc2020', 'text': 'Periodic solutions to ordinary differential equations'}]",2,['10.1186/1687-1847-2014-235']
Retracted: A note on quasi-essential submodule of QTAG-module.,"('Zubair Khan, M.', 'Varshney, G.')",6133009,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'centers of purity', 'type': 'uncontrolled'}, {'text': 'quasi-essential submodules', 'type': 'uncontrolled'}, {'text': 'pure submodules', 'type': 'uncontrolled'}, {'text': 'complement submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
RETRACTED: A remark on the Dirichlet problem in a half-plane.,"('Zhao, Tao', 'Yamada, Alexander')",6560342,"[{'text': 'harmonic function', 'type': 'uncontrolled'}, {'text': 'Dirichlet problem', 'type': 'uncontrolled'}, {'text': 'half-plane', 'type': 'uncontrolled'}]","[{'code': '35J25', 'scheme': 'msc2020', 'text': 'Boundary value problems for second-order elliptic equations'}, {'code': '31A05', 'scheme': 'msc2020', 'text': 'Harmonic, subharmonic, superharmonic functions in two dimensions'}]",3,['10.1186/1029-242X-2014-497']
Retracted: Cascade controller design and stability analysis in FES-aided upper arm stroke rehabilitation robotic system.,"('Xu, Wenkang', 'Cai, Chenxiao', 'Zou, Yun')",6478899,"[{'text': 'cascade control', 'type': 'uncontrolled'}, {'text': 'iterative learning control', 'type': 'uncontrolled'}, {'text': 'stroke rehabilitation', 'type': 'uncontrolled'}, {'text': 'exoskeleton robot', 'type': 'uncontrolled'}, {'text': 'internal stability', 'type': 'uncontrolled'}]","[{'code': '92C50', 'scheme': 'msc2020', 'text': 'Medical applications (general)'}, {'code': '93C10', 'scheme': 'msc2020', 'text': 'Nonlinear systems in control theory'}, {'code': '93C15', 'scheme': 'msc2020', 'text': 'Control/observation systems governed by ordinary differential equations'}, {'code': '93C85', 'scheme': 'msc2020', 'text': 'Automated systems (robots, etc.) in control theory'}, {'code': '70B15', 'scheme': 'msc2020', 'text': 'Kinematics of mechanisms and robots'}]",0,['10.1007/s11071-014-1726-1']
RETRACTED: Evaporation screening and shielding in accelerating and rotating black holes.,"('Gillani, Usman A.', 'Saifullah, Khalid')",7286564,No keywords available,"[{'code': '83C57', 'scheme': 'msc2020', 'text': 'Black holes'}]",0,['10.1016/j.aop.2020.168249']
Retracted: Fixed point theorems for solutions of the stationary Schrödinger equation on cones.,"('Xue, Gaixian', 'Yuzbasi, Eve')",6418556,"[{'text': 'stationary Schrödinger equation', 'type': 'uncontrolled'}, {'text': 'Poisson-Sch integral', 'type': 'uncontrolled'}, {'text': 'cone', 'type': 'uncontrolled'}]","[{'code': '47N20', 'scheme': 'msc2020', 'text': 'Applications of operator theory to differential and integral equations'}, {'code': '47H10', 'scheme': 'msc2020', 'text': 'Fixed-point theorems'}, {'code': '35J10', 'scheme': 'msc2020', 'text': 'Schrödinger operator, Schrödinger equation'}]",6,['10.1186/s13663-015-0275-8']
Retracted: Matlab simulation of photon propagation in three-layer tissue.,"('Kurnatova, Julia', 'Jurovata, Dominika', 'Vazan, Pavel', 'Husar, Peter')",6492326,No keywords available,"[{'code': '93C95', 'scheme': 'msc2020', 'text': 'Application models in control theory'}, {'code': '93C40', 'scheme': 'msc2020', 'text': 'Adaptive control/observation systems'}]",0,['10.1007/978-3-319-01857-7_40']
Retracted: Normal families and asymptotic behaviors for solutions of certain Laplace equations.,"('Yan, Zhenhai', 'Ychussie, Beatriz')",6981519,"[{'text': 'asymptotic behavior', 'type': 'uncontrolled'}, {'text': 'Laplace equation', 'type': 'uncontrolled'}, {'text': 'normal family', 'type': 'uncontrolled'}]","[{'code': '30D45', 'scheme': 'msc2020', 'text': 'Normal functions of one complex variable, normal families'}, {'code': '35J10', 'scheme': 'msc2020', 'text': 'Schrödinger operator, Schrödinger equation'}, {'code': '35J08', 'scheme': 'msc2020', 'text': ""Green's functions for elliptic equations"", 'text_mathjax': 'Green&rsquo;s functions for elliptic equations'}]",3,['10.1186/s13662-015-0564-x']
Retracted: On \(h\)-purifiable submodule of QTAG-module.,"('Varshney, Gargi', 'Khan, M. Z.')",6132990,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'pure submodules', 'type': 'uncontrolled'}, {'text': 'kernels of purity', 'type': 'uncontrolled'}, {'text': 'pure hulls', 'type': 'uncontrolled'}, {'text': 'almost dense submodules', 'type': 'uncontrolled'}, {'text': 'neat submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
Retracted: On almost locally \(h\)-pure QTAG-modules.,"('Varshney, Gargi', 'Khan, M. Z.')",6051001,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'heights', 'type': 'uncontrolled'}, {'text': '\\(h\\)-pure submodules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'composition series', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
Retracted: On centres of \(h\)-purity in QTAG-modules.,"('Khan, M. Zubair', 'Varshney, Gargi')",6051002,"[{'text': 'finitely generated submodules', 'type': 'uncontrolled'}, {'text': 'homomorphic images', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': '\\(h\\)-pure submodules', 'type': 'uncontrolled'}, {'text': 'isotype submodules', 'type': 'uncontrolled'}, {'text': '\\(h\\)-neat submodules', 'type': 'uncontrolled'}, {'text': 'pure complemented submodules', 'type': 'uncontrolled'}, {'text': '\\(h\\)-divisible modules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",1,No doi or fulltext link available
Retracted: On different notions of transitivity for QTAG-modules.,"('Sikander, Fahad', 'Hasan, Ayazul', 'Mehdi, Alveera')",6606797,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'weakly transitive modules', 'type': 'uncontrolled'}, {'text': 'fully weakly transitive modules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,['10.5831/HMJ.2016.38.2.259']
