Title,Authors,zbMATH_ID,Keywords,MSCs,Refrences,Full text link
Retracted: On semi \(h\)-pure submodules of QTAG-modules.,"('Varshney, Gargi', 'Khan, M. Z.')",6051019,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'semi \\(h\\)-pure submodules', 'type': 'uncontrolled'}, {'text': 'kernels of \\(h\\)-purity', 'type': 'uncontrolled'}, {'text': '\\(h\\)-pure hulls', 'type': 'uncontrolled'}, {'text': '\\(h\\)-dense submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
Retracted: On some QTAG-modules.,"('Mehdi, Alveera',)",6076261,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'totally projective modules', 'type': 'uncontrolled'}, {'text': 'nice submodules', 'type': 'uncontrolled'}, {'text': 'extensions of bounded submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}]",6,No doi or fulltext link available
Retracted: On strongly socle-regular QTAG-modules.,"('Sikander, Fahad', 'Hasan, Ayazul', 'Begum, Firdhousi')",6432892,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'transitive modules', 'type': 'uncontrolled'}, {'text': 'characteristic submodules', 'type': 'uncontrolled'}, {'text': 'socles', 'type': 'uncontrolled'}, {'text': 'socle-regular modules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",3,No doi or fulltext link available
Retracted: On Ulm support in QTAG-modules.,"('Hasan, Ayazul', 'Sikander, Fahad', 'Begum, Firdhousi')",6432888,"[{'text': 'direct sums of QTAG-modules', 'type': 'uncontrolled'}, {'text': 'fully transitive modules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'Ulm supports', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
Retracted: Small homomorphisms and large submodules of QTAG-modules.,"('Mehdi, Alveera', 'Njai, Sabah A. R. K.', 'Hasan, Ayazul')",6133002,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'small homomorphisms', 'type': 'uncontrolled'}, {'text': 'large submodules', 'type': 'uncontrolled'}, {'text': 'fully invariant submodules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'Ulm invariants', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}, {'code': '16W20', 'scheme': 'msc2020', 'text': 'Automorphisms and endomorphisms'}]",5,No doi or fulltext link available
Retracted: Solution of nonlinear Fredholm integro-differential equations using a hybrid of block pulse functions and normalized Bernstein polynomials.,"('Behiry, S. H.',)",6325059,"[{'text': 'nonlinear Fredholm integro-differential equations', 'type': 'uncontrolled'}, {'text': 'hybrid functions', 'type': 'uncontrolled'}, {'text': 'block pulse functions', 'type': 'uncontrolled'}, {'text': 'Bernstein polynomials', 'type': 'uncontrolled'}]","[{'code': '65R20', 'scheme': 'msc2020', 'text': 'Numerical methods for integral equations'}, {'code': '45J05', 'scheme': 'msc2020', 'text': 'Integro-ordinary differential equations'}]",17,['10.1016/j.cam.2013.09.036']
Retracted: Some characterizations of submodules of QTAG-modules.,"('Mehdi, Alveera', 'Sikander, Fahad')",5947840,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'finitely generated submodules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'pure hulls', 'type': 'uncontrolled'}, {'text': 'pure submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}, {'code': '16D40', 'scheme': 'msc2020', 'text': 'Free, projective, and flat modules and ideals in associative algebras'}]",1,No doi or fulltext link available
Retracted: Some decomposition theorems on QTAG-module.,"('Zubair Khan, M.', 'Varshney, G.')",6133008,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'pure submodules', 'type': 'uncontrolled'}, {'text': 'dense submodules', 'type': 'uncontrolled'}, {'text': 'divisible modules', 'type': 'uncontrolled'}, {'text': 'socles', 'type': 'uncontrolled'}, {'text': 'quasi-essential submodules', 'type': 'uncontrolled'}, {'text': 'cobounded summands', 'type': 'uncontrolled'}, {'text': 'basic submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}, {'code': '16D40', 'scheme': 'msc2020', 'text': 'Free, projective, and flat modules and ideals in associative algebras'}]",2,No doi or fulltext link available
Retracted: The rational third-kind Chebyshev pseudospectral method for the solution of the Thomas-Fermi equation over infinite interval.,"('Tavassoli Kajani, Majid', 'Kılıçman, Adem', 'Maleki, Mohammad')",6372482,No keywords available,"[{'code': '65L60', 'scheme': 'msc2020', 'text': 'Finite element, Rayleigh-Ritz, Galerkin and collocation methods for ordinary differential equations'}, {'code': '41A55', 'scheme': 'msc2020', 'text': 'Approximate quadratures'}]",2,['10.1155/2013/537810']
Retracted: The stability of Gauss model having one prey two-predators.,"('Farajzadeh, Ali', 'Doust, Mohammad H. R.', 'Haghighifar, F.')",6921286,"[{'text': 'equilibrium point', 'type': 'uncontrolled'}, {'text': 'Gauss model', 'type': 'uncontrolled'}, {'text': 'predator-prey system', 'type': 'uncontrolled'}]","[{'code': '92D25', 'scheme': 'msc2020', 'text': 'Population dynamics (general)'}]",0,No doi or fulltext link available
Retracted: Upper basic and congruent submodules of QTAG-modules.,"('Mehdi, A.', 'Abbasi, M. Y.')",5947864,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'finitely generated submodules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'minimal generating sets', 'type': 'uncontrolled'}, {'text': 'basic submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
Retraction notice to: “Partial sums of functions of bounded turning”.,"('Jahangiri, Jay M.', 'Farahmand, K.')",6291935,No keywords available,"[{'code': '30C45', 'scheme': 'msc2020', 'text': 'Special classes of univalent and multivalent functions of one complex variable (starlike, convex, bounded rotation, etc.)'}, {'code': '26D05', 'scheme': 'msc2020', 'text': 'Inequalities for trigonometric functions and polynomials'}]",0,['10.1155/2014/128137']
Service selection of ensuring transactional reliability and QoS for web service composition.,"('Zhang, Guojun', 'Chen, Liping', 'Ha, Weitao')",6173455,No keywords available,"[{'code': '68M12', 'scheme': 'msc2020', 'text': 'Network protocols'}, {'code': '68M11', 'scheme': 'msc2020', 'text': 'Internet topics'}, {'code': '68M10', 'scheme': 'msc2020', 'text': 'Network design and communication in computer systems'}]",1,['10.1155/2012/641361']
Singular vector barotropic ensemble forecast for tropical cyclone track.,"('Sirikantisophon, Thawatchai', 'Sukawat, Dusadee')",5506473,"[{'text': 'singular vector', 'type': 'uncontrolled'}, {'text': 'barotropic model', 'type': 'uncontrolled'}, {'text': 'ensemble prediction system', 'type': 'uncontrolled'}]","[{'code': '86A10', 'scheme': 'msc2020', 'text': 'Meteorology and atmospheric physics'}, {'code': '65Z05', 'scheme': 'msc2020', 'text': 'Applications to the sciences'}, {'code': '15A18', 'scheme': 'msc2020', 'text': 'Eigenvalues, singular values, and eigenvectors'}, {'code': '34A34', 'scheme': 'msc2020', 'text': 'Nonlinear ordinary differential equations and systems'}]",0,No doi or fulltext link available
Some properties of fuzzy quasimetric spaces.,"('Mohamad, Abdul',)",5695251,"[{'text': '\\(\\hat d\\)-complete', 'type': 'uncontrolled'}, {'text': ""Baire's theorem"", 'type': 'uncontrolled', 'text_mathjax': 'Baire&rsquo;s theorem'}, {'text': 'uniform limit', 'type': 'uncontrolled'}, {'text': 'second countability', 'type': 'uncontrolled'}]","[{'code': '54A40', 'scheme': 'msc2020', 'text': 'Fuzzy topology'}]",1,['10.1155/2010/514747']
Stability and global Hopf bifurcation in a delayed predator-prey system.,"('Yuan, Sanling', 'Zhang, Fengqin')",5661692,"[{'text': 'time delay', 'type': 'uncontrolled'}, {'text': 'stability switches', 'type': 'uncontrolled'}, {'text': 'Hopf bifurcation', 'type': 'uncontrolled'}, {'text': 'periodic solutions', 'type': 'uncontrolled'}]","[{'code': '37N25', 'scheme': 'msc2020', 'text': 'Dynamical systems in biology'}, {'code': '34K60', 'scheme': 'msc2020', 'text': 'Qualitative investigation and simulation of models involving functional-differential equations'}, {'code': '34K18', 'scheme': 'msc2020', 'text': 'Bifurcation theory of functional-differential equations'}, {'code': '34K13', 'scheme': 'msc2020', 'text': 'Periodic solutions to functional-differential equations'}, {'code': '92D25', 'scheme': 'msc2020', 'text': 'Population dynamics (general)'}, {'code': '34K17', 'scheme': 'msc2020', 'text': 'Transformation and reduction of functional-differential equations and systems, normal forms'}, {'code': '34K19', 'scheme': 'msc2020', 'text': 'Invariant manifolds of functional-differential equations'}, {'code': '37G40', 'scheme': 'msc2020', 'text': 'Dynamical aspects of symmetries, equivariant bifurcation theory'}]",9,['10.1016/j.nonrwa.2009.01.038']
Stability of the Poiseuille-type flow for a MHD model of an incompressible polymeric fluid.,"('Blokhin, A. M.', 'Tkachev, D. L.')",7167128,"[{'text': 'incompressible viscoelastic polymeric fluid', 'type': 'uncontrolled'}, {'text': 'rheological relation', 'type': 'uncontrolled'}, {'text': 'magnetohydrodynamic flow', 'type': 'uncontrolled'}]","[{'code': '76W05', 'scheme': 'msc2020', 'text': 'Magnetohydrodynamics and electrohydrodynamics'}, {'code': '76T20', 'scheme': 'msc2020', 'text': 'Suspensions'}, {'code': '35P05', 'scheme': 'msc2020', 'text': 'General topics in linear spectral theory for PDEs'}, {'code': '35B35', 'scheme': 'msc2020', 'text': 'Stability in context of PDEs'}, {'code': '35L40', 'scheme': 'msc2020', 'text': 'First-order hyperbolic systems'}]",2,['10.1016/j.euromechflu.2019.12.006']
Stabilizability of infinite-dimensional systems by finite-dimensional controls.,"('Raymond, Jean-Pierre',)",7169915,"[{'text': 'parabolic systems', 'type': 'uncontrolled'}, {'text': 'stabilizability', 'type': 'uncontrolled'}, {'text': 'finite-dimensional controls', 'type': 'uncontrolled'}, {'text': 'Oseen equations', 'type': 'uncontrolled'}, {'text': 'mixed boundary conditions', 'type': 'uncontrolled'}]","[{'code': '93D05', 'scheme': 'msc2020', 'text': 'Lyapunov and other classical stabilities (Lagrange, Poisson, \\(L^p, l^p\\), etc.) in control theory'}, {'code': '93C25', 'scheme': 'msc2020', 'text': 'Control/observation systems in abstract spaces'}, {'code': '93B52', 'scheme': 'msc2020', 'text': 'Feedback control'}, {'code': '93C20', 'scheme': 'msc2020', 'text': 'Control/observation systems governed by partial differential equations'}, {'code': '76D55', 'scheme': 'msc2020', 'text': 'Flow control and optimization for incompressible viscous fluids'}]",4,['10.1515/cmam-2018-0031']
The existence of solution for \(k\)-dimensional system of Langevin Hadamard-type fractional differential inclusions with \(2k\) different fractional orders.,"('Samei, Mohammad Esmael', 'Hedayati, Vahid', 'Khalilzadeh Ranjbar, Ghorban')",7167249,"[{'text': '\\(k\\)-dimensional system', 'type': 'uncontrolled'}, {'text': 'Langevin equation', 'type': 'uncontrolled'}, {'text': 'Hadamard-type fractional differential', 'type': 'uncontrolled'}]","[{'code': '34A08', 'scheme': 'msc2020', 'text': 'Fractional ordinary differential equations'}, {'code': '47N20', 'scheme': 'msc2020', 'text': 'Applications of operator theory to differential and integral equations'}]",4,['10.1007/s00009-019-1471-2']
The method of lower and upper solutions for damped elastic systems in Banach spaces.,"('Gou, Haide', 'Li, Yongxiang')",7315130,"[{'text': 'damped elastic systems', 'type': 'uncontrolled'}, {'text': 'extremal mild solution', 'type': 'uncontrolled'}, {'text': 'method of lower and upper solution', 'type': 'uncontrolled'}, {'text': 'measure of noncompactness', 'type': 'uncontrolled'}]","[{'code': '34G20', 'scheme': 'msc2020', 'text': 'Nonlinear differential equations in abstract spaces'}, {'code': '34K30', 'scheme': 'msc2020', 'text': 'Functional-differential equations in abstract spaces'}, {'code': '35B10', 'scheme': 'msc2020', 'text': 'Periodic solutions to PDEs'}, {'code': '47D06', 'scheme': 'msc2020', 'text': 'One-parameter semigroups and linear evolution equations'}]",0,['10.11948/20180267']
The multi-commodity source location problems and the price of greed.,"('Ito, Hiro', 'Paterson, Mike', 'Sugihara, Kenya')",5554825,"[{'text': 'source location problem', 'type': 'uncontrolled'}, {'text': 'price of greed', 'type': 'uncontrolled'}]","[{'code': '90B80', 'scheme': 'msc2020', 'text': 'Discrete location and assignment'}, {'code': '91A43', 'scheme': 'msc2020', 'text': 'Games involving graphs'}, {'code': '05C70', 'scheme': 'msc2020', 'text': 'Edge subsets with special properties (factorization, matching, partitioning, covering and packing, etc.)'}]",0,['10.7155/jgaa.00176']
Two-dimensional wave equations with fractal boundaries.,"('Ma, Lin Tao', 'Su, Wei Yi')",6235961,"[{'text': 'von Koch type curve', 'type': 'uncontrolled'}, {'text': '\\(p\\)-type derivative', 'type': 'uncontrolled'}, {'text': 'two-dimensional wave equation', 'type': 'uncontrolled'}, {'text': 'fractal boundary', 'type': 'uncontrolled'}, {'text': 'fractal dimension', 'type': 'uncontrolled'}]","[{'code': '35L20', 'scheme': 'msc2020', 'text': 'Initial-boundary value problems for second-order hyperbolic equations'}, {'code': '28A80', 'scheme': 'msc2020', 'text': 'Fractals'}]",0,['10.1007/s10114-013-1764-5']
Two-step iteration scheme for nonexpansive mappings in uniformly convex Banach space.,"('Yadav, M. R.', 'Thakur, B. S.', 'Sharma, A. K.')",6431123,"[{'text': 'two-step iteration process', 'type': 'uncontrolled'}, {'text': 'nonexpansive mappings', 'type': 'uncontrolled'}, {'text': ""condition (A')"", 'type': 'uncontrolled', 'text_mathjax': 'condition (A&rsquo;)'}, {'text': ""Opial's condition"", 'type': 'uncontrolled', 'text_mathjax': 'Opial&rsquo;s condition'}, {'text': 'common fixed point', 'type': 'uncontrolled'}]","[{'code': '47J25', 'scheme': 'msc2020', 'text': 'Iterative procedures involving nonlinear operators'}, {'code': '65J15', 'scheme': 'msc2020', 'text': 'Numerical solutions to equations with nonlinear operators'}]",0,No doi or fulltext link available
Weighted composition operators between weighted Bloch type spaces.,"('Wolf, Elke',)",6734838,No keywords available,"[{'code': '47B33', 'scheme': 'msc2020', 'text': 'Linear composition operators'}, {'code': '30H30', 'scheme': 'msc2020', 'text': 'Bloch spaces'}, {'code': '47B38', 'scheme': 'msc2020', 'text': 'Linear operators on function spaces (general)'}]",2,No doi or fulltext link available
Profinite completions and continuous extensions of morphisms between free groups and their profinite completions.,"('Lonza, Katija',)",5666369,"[{""text"" : ""pseudovarieties of finite groups"",""type"" : ""uncontrolled""},{""text"" : ""free groups"",""type"" : ""uncontrolled""},{""text"" : ""profinite topologies"",""type"":""uncontrolled""},{ ""text"" : ""profinite groups"",""type"" : ""uncontrolled""},{""text"" : ""profinite completions"", ""type"" : ""uncontrolled""}]","[{""code"" : ""20E18"",""scheme"" : ""msc2020"",""text"" : ""Limits, profinite groups""},{""code"" : ""20E05"",""scheme"" : ""msc2020"",""text"" : ""Free nonabelian groups""},{""code"" : ""20E36"",""scheme"" : ""msc2020"",""text"" : ""Automorphisms of infinite groups""}]",0,"['https://www.anubih.ba/Journals/vol.5,no-2,y09/04revLonza.pdf']"
Jacobi spectral solution for weakly singular integral algebraic equations of index 1.,"('Zhao, Jingjun', 'Wang, Shiying')",1343.6515,No keywords available,"[{'code': '90B80', 'scheme': 'msc2020', 'text': 'Discrete location and assignment'}, {'code': '91A43', 'scheme': 'msc2020', 'text': 'Games involving graphs'}, {'code': '05C70', 'scheme': 'msc2020', 'text': 'Edge subsets with special properties (factorization, matching, partitioning, covering and packing, etc.)'}]",4,https://doi.org/10.1186/1687-1847-2014-165
Fracture analysis using an enriched meshless method.,"('Hildebrand, G.',)",1258.7421,No keywords available,"[{'code': '54A40', 'scheme': 'msc2020', 'text': 'Fuzzy topology'}]",5,https://doi.org/10.1007/s11012-008-9189-4
Structural and numerical studies of some topological properties for Alexandroff spaces.,"('Lazaar, Sami', 'Sabri, Houssem', 'Tahri, Randa')",1498.54029,No keywords available,"[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}]",2,https://doi.org/10.1007/s41980-021-00599-3
A Liouville theorem for nonlocal equations in the Heisenberg group.,"('Cinti, Eleonora',)",1330.3549,No keywords available,"[{'code': '34B37', 'scheme': 'msc2020', 'text': 'Boundary value problems with impulses for ordinary differential equations'}, {'code': '34C25', 'scheme': 'msc2020', 'text': 'Periodic solutions to ordinary differential equations'}]",1,https://mathematicalanalysis.unibo.it/article/view/5289/5028
Approach theory meets probability theory.,"('Berckmoes, B.', 'Lowen, R.', 'Van Casteren, J.')",1213.6002,No keywords available,"[{'code': '35J70', 'scheme': 'msc2020', 'text': 'Degenerate elliptic equations'}, {'code': '35J62', 'scheme': 'msc2020', 'text': 'Quasilinear elliptic equations'}, {'code': '35D30', 'scheme': 'msc2020', 'text': 'Weak solutions to PDEs'}]",3,https://doi.org/10.1016/j.topol.2011.01.004
Retracted article: On the fourth power mean of the two-term exponential sums.,"('Zhu, Minhui', 'Han, Di')",1343.1107,No keywords available,"[{'code': '47J22', 'scheme': 'msc2020', 'text': 'Variational and other types of inclusions'}, {'code': '47H10', 'scheme': 'msc2020', 'text': 'Fixed-point theorems'}]",0,https://doi.org/10.1186/1029-242X-2014-116
Retracted article: â€œSplit Malcev-Poisson-Jordan algebrasâ€.,"('Barreiro, Elisabete', 'SÃ¡nchez, JosÃ© M.')",1498.17008,No keywords available,"[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}, {'code': '16W20', 'scheme': 'msc2020', 'text': 'Automorphisms and endomorphisms'}]",1,https://arxiv.org/abs/2206.05547
The maximal operator on generalized Orlicz spaces,"('Hasto, Peter')",NA,No keywords available,"[{'code': '34K35', 'scheme': 'msc2020', 'text': 'Control problems for functional-differential equations'}, {'code': '34K06', 'scheme': 'msc2020', 'text': 'Linear functional-differential equations'}, {'code': '93C23', 'scheme': 'msc2020', 'text': 'Control/observation systems governed by functional-differential equations'}]",2,No doi or fulltext link available